sample,condition,time
milk_pre_2,milk,pre
yogurt_post_21,yogurt,post
milk_pre_5,milk,pre
yogurt_post_17,yogurt,post
yogurt_pre_9,yogurt,pre
milk_pre_12,milk,pre
milk_pre_14,milk,pre
milk_post_2,milk,post
yogurt_pre_21,yogurt,pre
milk_post_5,milk,post
yogurt_pre_17,yogurt,pre
yogurt_post_9,yogurt,post
milk_post_12,milk,post
milk_post_14,milk,post
